month,doctor_id,rep_id,product_id,product_name,region,state,specialty,potential_segment,sales_calls,prescriptions,units_sold,discount_pct,revenue,cost,new_patients,repeat_patients,gross_profit,gross_margin_pct
2025-05-01,D0324,R020,P005,MediCore,Central,Chhattisgarh,Neurology,Medium,5,25,27,0.0918,17656.13,12537.84,7,18,5118.29,0.2899
2025-05-01,D0325,R001,P003,RespiraX,North,Punjab,Pulmonology,Low,3,25,28,0.056,37532.81,22995.61,5,20,14537.2,0.3873
2025-05-01,D0326,R021,P002,GlucoCare,North,Delhi,Diabetology,Medium,4,33,39,0.0446,36517.03,24018.04,11,22,12498.99,0.3423
2025-05-01,D0327,R017,P003,RespiraX,South,Karnataka,General Medicine,Medium,8,22,23,0.0768,30152.47,17786.67,5,17,12365.8,0.4101
2025-05-01,D0327,R012,P005,MediCore,South,Karnataka,General Medicine,Medium,6,30,32,0.0616,21621.41,16123.68,9,21,5497.73,0.2543
2025-05-01,D0328,R006,P003,RespiraX,North,Delhi,Pulmonology,Medium,4,37,40,0.0938,51469.65,31339.47,12,25,20130.18,0.3911
2025-05-01,D0329,R007,P003,RespiraX,South,Karnataka,Pulmonology,Medium,5,33,43,0.0675,56941.43,35108.27,11,22,21833.16,0.3834
2025-05-01,D0330,R022,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,8,33,41,0.0523,48568.99,31661.32,9,24,16907.67,0.3481
2025-05-01,D0331,R016,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Medium,8,39,41,0.0532,48525.95,31266.15,9,30,17259.8,0.3557
2025-05-01,D0332,R011,P004,NeuroZen,North,Haryana,Neurology,Medium,5,32,42,0.1203,60965.74,34465.42,7,25,26500.32,0.4347
2025-05-01,D0333,R004,P005,MediCore,West,Goa,General Medicine,High,4,46,54,0.0616,36485.59,25749.64,16,30,10735.95,0.2943
2025-05-01,D0334,R016,P002,GlucoCare,North,Haryana,Diabetology,Low,5,18,22,0.0618,20226.97,14084.63,7,11,6142.34,0.3037
2025-05-01,D0334,R021,P003,RespiraX,North,Haryana,Diabetology,Low,1,7,8,0.0732,10528.87,6509.58,2,5,4019.29,0.3817
2025-05-01,D0335,R025,P005,MediCore,Central,Chhattisgarh,General Medicine,High,9,45,53,0.1004,34329.87,24771.25,18,27,9558.62,0.2784
2025-05-01,D0336,R006,P003,RespiraX,North,Punjab,Pulmonology,Medium,2,35,37,0.1092,46800.25,28470.77,8,27,18329.48,0.3917
2025-05-01,D0337,R025,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Low,1,20,22,0.044,29865.4,17349.28,8,12,12516.12,0.4191
2025-05-01,D0338,R003,P005,MediCore,East,Odisha,General Medicine,Low,2,13,16,0.0708,10704.16,7794.9,3,10,2909.26,0.2718
2025-05-01,D0339,R001,P004,NeuroZen,North,Delhi,Neurology,Medium,4,34,43,0.0925,64388.64,36524.72,12,22,27863.92,0.4327
2025-05-01,D0340,R008,P002,GlucoCare,East,Bihar,Diabetology,High,6,55,59,0.0449,55224.4,36288.05,16,39,18936.35,0.3429
2025-05-01,D0341,R017,P002,GlucoCare,South,Tamil Nadu,Diabetology,High,5,37,46,0.0748,41707.87,29371.17,11,26,12336.7,0.2958
2025-05-01,D0342,R012,P002,GlucoCare,South,Telangana,Diabetology,Low,2,17,21,0.0847,18835.86,13152.55,4,13,5683.31,0.3017
2025-05-01,D0343,R024,P004,NeuroZen,West,Goa,Neurology,Low,4,16,17,0.0875,25595.69,14746.33,4,12,10849.36,0.4239
2025-05-01,D0344,R024,P005,MediCore,West,Rajasthan,General Medicine,High,6,55,61,0.0947,39762.53,28509.17,15,40,11253.36,0.283
2025-05-01,D0345,R006,P003,RespiraX,North,Uttar Pradesh,Pulmonology,Medium,2,28,33,0.0753,43329.23,26034.14,8,20,17295.09,0.3992
2025-05-01,D0346,R018,P005,MediCore,East,West Bengal,General Medicine,Medium,3,38,50,0.0997,32409.78,23806.7,10,28,8603.08,0.2654
2025-05-01,D0347,R023,P003,RespiraX,East,Assam,Pulmonology,High,3,45,56,0.0712,73856.22,46016.0,14,31,27840.22,0.377
2025-05-01,D0348,R018,P001,CardioPlus,East,Bihar,Cardiology,Medium,10,40,43,0.0861,49119.84,32058.81,17,23,17061.03,0.3473
2025-05-01,D0349,R016,P003,RespiraX,North,Uttar Pradesh,Pulmonology,Medium,6,34,39,0.0482,52711.71,32105.53,11,23,20606.18,0.3909
2025-05-01,D0350,R021,P004,NeuroZen,North,Uttar Pradesh,Neurology,Medium,7,36,42,0.0818,63629.89,36989.92,12,24,26639.97,0.4187
2025-06-01,D0001,R001,P005,MediCore,North,Delhi,General Medicine,High,8,55,68,0.088,44651.19,30969.88,14,41,13681.31,0.3064
2025-06-01,D0002,R012,P004,NeuroZen,South,Telangana,Neurology,High,2,37,48,0.0529,75009.6,43647.03,11,26,31362.57,0.4181
2025-06-01,D0003,R009,P001,CardioPlus,West,Maharashtra,Cardiology,High,4,29,31,0.0601,36421.85,22652.8,6,23,13769.05,0.378
2025-06-01,D0004,R007,P004,NeuroZen,South,Telangana,Neurology,High,5,44,52,0.1057,76732.24,44429.35,10,34,32302.89,0.421
2025-06-01,D0005,R010,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Medium,6,38,40,0.0713,36404.71,24542.58,13,25,11862.13,0.3258
2025-06-01,D0006,R003,P002,GlucoCare,East,West Bengal,Diabetology,Medium,5,32,34,0.085,30488.01,21329.17,10,22,9158.84,0.3004
2025-06-01,D0006,R013,P005,MediCore,East,West Bengal,Diabetology,Medium,7,21,27,0.0848,17791.36,12465.72,5,16,5325.64,0.2993
2025-06-01,D0007,R003,P002,GlucoCare,East,Bihar,Diabetology,High,4,50,60,0.1261,51385.95,34986.26,18,32,16399.69,0.3191
2025-06-01,D0008,R008,P001,CardioPlus,East,West Bengal,Cardiology,Medium,5,34,44,0.0499,52254.5,34274.56,12,22,17979.94,0.3441
2025-06-01,D0008,R008,P003,RespiraX,East,West Bengal,Cardiology,Medium,8,31,39,0.1016,49750.95,30034.91,9,22,19716.04,0.3963
2025-06-01,D0009,R003,P004,NeuroZen,East,Bihar,Neurology,High,6,47,54,0.0807,81911.28,46967.17,14,33,34944.11,0.4266
2025-06-01,D0010,R001,P004,NeuroZen,North,Uttar Pradesh,Neurology,High,7,53,60,0.1171,87409.99,50401.39,19,34,37008.6,0.4234
2025-06-01,D0011,R019,P004,NeuroZen,West,Maharashtra,Neurology,Medium,2,26,28,0.0981,41666.62,23461.54,10,16,18205.08,0.4369
2025-06-01,D0012,R010,P004,NeuroZen,Central,Chhattisgarh,Neurology,High,4,46,58,0.0367,92185.73,54738.44,16,30,37447.29,0.4062
2025-06-01,D0012,R015,P002,GlucoCare,Central,Chhattisgarh,Neurology,High,5,35,38,0.0956,33678.01,23370.38,8,27,10307.63,0.3061
2025-06-01,D0013,R016,P002,GlucoCare,North,Delhi,Diabetology,Low,4,24,31,0.1094,27057.41,17840.86,7,17,9216.55,0.3406
2025-06-01,D0013,R016,P003,RespiraX,North,Delhi,Diabetology,Low,4,16,21,0.0857,27265.33,15967.95,6,10,11297.38,0.4143
2025-06-01,D0014,R021,P001,CardioPlus,North,Punjab,Cardiology,Medium,5,27,32,0.0572,37713.86,24551.46,9,18,13162.4,0.349
2025-06-01,D0015,R009,P002,GlucoCare,West,Rajasthan,Diabetology,Medium,8,37,42,0.0815,37805.09,26633.22,14,23,11171.87,0.2955
2025-06-01,D0016,R007,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,3,39,50,0.0377,60141.94,38527.01,9,30,21614.93,0.3594
2025-06-01,D0016,R007,P005,MediCore,South,Tamil Nadu,Cardiology,Medium,5,20,26,0.0611,17575.87,12348.15,6,14,5227.72,0.2974
2025-06-01,D0017,R007,P002,GlucoCare,South,Karnataka,Diabetology,Medium,3,31,34,0.0654,31140.57,20339.05,8,23,10801.52,0.3469
2025-06-01,D0018,R013,P005,MediCore,East,Odisha,General Medicine,Low,1,19,24,0.0802,15894.94,11440.99,5,14,4453.95,0.2802
2025-06-01,D0019,R011,P001,CardioPlus,North,Punjab,Cardiology,Low,5,22,27,0.1071,30134.64,19628.11,6,16,10506.53,0.3487
2025-06-01,D0020,R019,P001,CardioPlus,West,Rajasthan,Cardiology,High,7,59,78,0.0519,92443.35,58505.12,23,36,33938.23,0.3671
2025-06-01,D0021,R025,P005,MediCore,Central,Jharkhand,General Medicine,High,5,44,47,0.1298,29448.41,20372.15,10,34,9076.26,0.3082
2025-06-01,D0022,R004,P003,RespiraX,West,Goa,Pulmonology,High,7,45,49,0.0956,62929.68,39066.4,10,35,23863.28,0.3792
2025-06-01,D0023,R017,P004,NeuroZen,South,Karnataka,Neurology,Medium,11,56,64,0.1115,93823.47,53252.79,17,39,40570.68,0.4324
2025-06-01,D0023,R022,P005,MediCore,South,Karnataka,Neurology,Medium,4,21,26,0.0413,17947.09,12481.58,8,13,5465.51,0.3045
2025-06-01,D0024,R015,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,3,38,40,0.0753,61033.25,35691.52,9,29,25341.73,0.4152
2025-06-01,D0024,R025,P001,CardioPlus,Central,Chhattisgarh,Neurology,Medium,2,14,18,0.085,20588.51,13040.58,3,11,7547.93,0.3666
2025-06-01,D0025,R017,P004,NeuroZen,South,Karnataka,Neurology,Medium,4,26,34,0.0546,53035.07,31585.31,10,16,21449.76,0.4044
2025-06-01,D0026,R021,P002,GlucoCare,North,Delhi,Diabetology,Medium,6,34,36,0.0724,32724.24,22967.26,10,24,9756.98,0.2982
2025-06-01,D0027,R014,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,5,31,38,0.072,50073.65,29453.53,8,23,20620.12,0.4118
2025-06-01,D0028,R009,P004,NeuroZen,West,Rajasthan,Neurology,Low,7,30,36,0.109,52925.45,31009.23,9,21,21916.22,0.4141
2025-06-01,D0029,R016,P004,NeuroZen,North,Delhi,Neurology,Low,2,18,23,0.1001,34150.62,19952.71,7,11,14197.91,0.4157
2025-06-01,D0030,R003,P005,MediCore,East,West Bengal,General Medicine,Medium,5,46,60,0.0524,40936.91,28668.2,10,36,12268.71,0.2997
2025-06-01,D0031,R004,P005,MediCore,West,Maharashtra,General Medicine,Low,7,33,36,0.0743,23993.7,17412.93,12,21,6580.77,0.2743
2025-06-01,D0032,R012,P005,MediCore,South,Telangana,General Medicine,Low,2,18,23,0.0876,15109.74,11085.49,7,11,4024.25,0.2663
2025-06-01,D0033,R010,P002,GlucoCare,Central,Jharkhand,Diabetology,High,10,51,62,0.0689,56574.87,37438.41,14,37,19136.46,0.3383
2025-06-01,D0034,R002,P004,NeuroZen,South,Telangana,Neurology,Medium,5,33,39,0.0894,58597.93,33498.61,8,25,25099.32,0.4283
2025-06-01,D0035,R021,P005,MediCore,North,Delhi,General Medicine,Low,3,19,23,0.092,15036.55,10601.2,8,11,4435.35,0.295
2025-06-01,D0036,R013,P001,CardioPlus,East,Odisha,Cardiology,High,5,52,70,0.0724,81161.13,53391.67,21,31,27769.46,0.3422
2025-06-01,D0036,R013,P005,MediCore,East,Odisha,Cardiology,High,6,31,33,0.0369,22883.29,16009.06,10,21,6874.23,0.3004
2025-06-01,D0037,R025,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Medium,5,36,39,0.0983,43956.57,27657.75,13,23,16298.82,0.3708
2025-06-01,D0038,R001,P002,GlucoCare,North,Punjab,Diabetology,Medium,2,28,36,0.1096,31414.12,21441.78,10,18,9972.34,0.3174
2025-06-01,D0039,R025,P005,MediCore,Central,Madhya Pradesh,General Medicine,Medium,5,43,54,0.0484,36997.42,26000.63,12,31,10996.79,0.2972
2025-06-01,D0040,R010,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Low,6,19,24,0.0889,21427.95,14135.8,6,13,7292.15,0.3403
2025-06-01,D0041,R002,P003,RespiraX,South,Tamil Nadu,Pulmonology,Low,4,19,25,0.0515,33671.35,20955.71,7,12,12715.64,0.3776
2025-06-01,D0042,R003,P004,NeuroZen,East,Assam,Neurology,Medium,8,39,48,0.0632,74191.47,44327.67,16,23,29863.8,0.4025
2025-06-01,D0043,R007,P001,CardioPlus,South,Karnataka,Cardiology,Medium,6,32,41,0.0428,49058.98,30551.43,11,21,18507.55,0.3773
2025-06-01,D0044,R015,P002,GlucoCare,Central,Jharkhand,Diabetology,Medium,3,32,33,0.0744,29934.61,19804.02,8,24,10130.59,0.3384
2025-06-01,D0045,R016,P001,CardioPlus,North,Delhi,Cardiology,High,7,56,58,0.0848,66352.06,41104.27,17,39,25247.79,0.3805
2025-06-01,D0046,R011,P001,CardioPlus,North,Haryana,Cardiology,Medium,5,32,36,0.0816,41330.08,26062.0,10,22,15268.08,0.3694
2025-06-01,D0047,R008,P002,GlucoCare,East,Assam,Diabetology,Medium,6,38,45,0.0474,42009.93,29252.43,8,30,12757.5,0.3037
2025-06-01,D0048,R010,P003,RespiraX,Central,Jharkhand,Pulmonology,High,12,61,75,0.0471,101484.25,61115.13,15,46,40369.12,0.3978
2025-06-01,D0049,R014,P002,GlucoCare,West,Goa,Diabetology,High,5,53,60,0.0844,53839.84,35156.55,12,41,18683.29,0.347
2025-06-01,D0050,R014,P003,RespiraX,West,Rajasthan,Pulmonology,Medium,3,36,41,0.0544,55054.91,33489.09,12,24,21565.82,0.3917
2025-06-01,D0051,R006,P001,CardioPlus,North,Delhi,Cardiology,Medium,8,37,46,0.0699,53483.18,35426.9,8,29,18056.28,0.3376
2025-06-01,D0052,R013,P002,GlucoCare,East,West Bengal,Diabetology,High,7,48,50,0.0742,45363.25,31922.27,12,36,13440.98,0.2963
2025-06-01,D0053,R020,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Medium,7,51,62,0.1096,54097.98,36238.36,17,34,17859.62,0.3301
2025-06-01,D0054,R008,P002,GlucoCare,East,Assam,Diabetology,Low,3,14,15,0.079,13538.57,9367.88,4,10,4170.69,0.3081
2025-06-01,D0055,R001,P004,NeuroZen,North,Uttar Pradesh,Neurology,High,6,56,66,0.0767,100546.17,59288.89,16,40,41257.28,0.4103
2025-06-01,D0056,R020,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Low,2,22,24,0.0712,27864.99,17670.88,6,16,10194.11,0.3658
2025-06-01,D0057,R022,P003,RespiraX,South,Karnataka,Pulmonology,Medium,7,38,43,0.0869,55753.99,32696.08,11,27,23057.91,0.4136
2025-06-01,D0058,R022,P001,CardioPlus,South,Kerala,Cardiology,High,9,62,72,0.1055,80504.16,52765.15,22,40,27739.01,0.3446
2025-06-01,D0059,R006,P005,MediCore,North,Uttar Pradesh,General Medicine,Low,3,30,34,0.0917,22234.79,15888.94,10,20,6345.85,0.2854
2025-06-01,D0060,R019,P003,RespiraX,West,Rajasthan,Pulmonology,Medium,3,28,32,0.1055,40644.3,23458.35,7,21,17185.95,0.4228
2025-06-01,D0061,R005,P003,RespiraX,Central,Jharkhand,Pulmonology,High,8,57,67,0.0684,88629.92,54144.76,17,40,34485.16,0.3891
2025-06-01,D0061,R010,P005,MediCore,Central,Jharkhand,Pulmonology,High,9,37,39,0.0954,25400.15,17564.22,9,28,7835.93,0.3085
2025-06-01,D0062,R003,P001,CardioPlus,East,Odisha,Cardiology,Medium,7,42,47,0.0978,53001.47,34647.98,15,27,18353.49,0.3463
2025-06-01,D0062,R018,P002,GlucoCare,East,Odisha,Cardiology,Medium,5,17,21,0.0968,18586.99,12701.78,4,13,5885.21,0.3166
2025-06-01,D0063,R025,P002,GlucoCare,Central,Madhya Pradesh,General Medicine,High,5,30,39,0.0977,34485.29,23583.42,6,24,10901.87,0.3161
2025-06-01,D0063,R010,P005,MediCore,Central,Madhya Pradesh,General Medicine,High,4,34,41,0.1196,25990.35,19295.93,9,25,6694.42,0.2576
2025-06-01,D0064,R020,P004,NeuroZen,Central,Chhattisgarh,Neurology,Low,5,25,26,0.0975,38716.53,23183.07,8,17,15533.46,0.4012
2025-06-01,D0064,R020,P005,MediCore,Central,Chhattisgarh,Neurology,Low,2,15,16,0.0432,11022.5,7659.21,4,11,3363.29,0.3051
2025-06-01,D0065,R015,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Low,2,19,21,0.0592,24694.76,15286.53,4,15,9408.23,0.381
2025-06-01,D0066,R021,P001,CardioPlus,North,Punjab,Cardiology,Medium,2,27,29,0.0619,34007.88,22011.3,6,21,11996.58,0.3528
2025-06-01,D0067,R017,P001,CardioPlus,South,Kerala,Cardiology,Low,5,25,33,0.0691,38399.73,24275.27,7,18,14124.46,0.3678
2025-06-01,D0068,R015,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Medium,1,25,31,0.0603,48067.79,28651.48,9,16,19416.31,0.4039
2025-06-01,D0069,R005,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Medium,3,30,33,0.1077,41815.5,26048.55,7,23,15766.95,0.3771
2025-06-01,D0070,R025,P005,MediCore,Central,Jharkhand,General Medicine,Low,7,26,33,0.0788,21888.56,15223.6,7,19,6664.96,0.3045
2025-06-01,D0071,R017,P002,GlucoCare,South,Tamil Nadu,Diabetology,High,9,68,75,0.0956,66476.77,45323.73,28,40,21153.04,0.3182
2025-06-01,D0071,R022,P005,MediCore,South,Tamil Nadu,Diabetology,High,3,20,21,0.1017,13581.91,9388.63,4,16,4193.28,0.3087
2025-06-01,D0072,R012,P003,RespiraX,South,Tamil Nadu,Pulmonology,Medium,5,30,38,0.057,50882.7,30051.92,6,24,20830.78,0.4094
2025-06-01,D0073,R006,P003,RespiraX,North,Delhi,Pulmonology,Medium,5,33,42,0.0629,55886.04,33281.6,8,25,22604.44,0.4045
2025-06-01,D0073,R016,P005,MediCore,North,Delhi,Pulmonology,Medium,8,39,47,0.0305,32809.52,22682.94,10,29,10126.58,0.3086
2025-06-01,D0074,R015,P001,CardioPlus,Central,Madhya Pradesh,Cardiology,Medium,7,33,39,0.098,43972.32,28281.67,9,24,15690.65,0.3568
2025-06-01,D0075,R005,P002,GlucoCare,Central,Chhattisgarh,Diabetology,Low,3,20,23,0.0999,20288.37,13779.75,8,12,6508.62,0.3208
2025-06-01,D0076,R021,P005,MediCore,North,Punjab,General Medicine,Medium,6,27,29,0.0876,19051.94,13754.26,11,16,5297.68,0.2781
2025-06-01,D0077,R024,P004,NeuroZen,West,Rajasthan,Neurology,Low,1,16,18,0.0824,27252.19,15218.72,6,10,12033.47,0.4416
2025-06-01,D0078,R015,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Medium,5,40,43,0.1082,63273.05,36101.15,12,28,27171.9,0.4294
2025-06-01,D0079,R016,P005,MediCore,North,Punjab,General Medicine,High,3,48,63,0.0458,43282.28,30387.96,20,28,12894.32,0.2979
2025-06-01,D0080,R006,P005,MediCore,North,Punjab,General Medicine,Medium,6,33,40,0.0511,27327.16,19992.9,12,21,7334.26,0.2684
2025-06-01,D0081,R002,P002,GlucoCare,South,Tamil Nadu,Diabetology,Medium,5,27,33,0.0596,30413.36,21442.07,9,18,8971.29,0.295
2025-06-01,D0082,R023,P005,MediCore,East,Assam,General Medicine,Low,4,30,32,0.0853,21074.33,15723.72,7,23,5350.61,0.2539
2025-06-01,D0083,R006,P003,RespiraX,North,Delhi,Pulmonology,Low,2,13,15,0.0789,19619.21,11809.15,5,8,7810.06,0.3981
2025-06-01,D0084,R021,P005,MediCore,North,Delhi,General Medicine,Low,2,12,15,0.0526,10231.76,7354.36,5,7,2877.4,0.2812
2025-06-01,D0085,R023,P003,RespiraX,East,Odisha,Pulmonology,Medium,5,40,48,0.02,66796.8,40144.57,13,27,26652.23,0.399
2025-06-01,D0086,R024,P001,CardioPlus,West,Maharashtra,Cardiology,High,6,41,49,0.0943,55472.31,34127.77,11,30,21344.54,0.3848
2025-06-01,D0087,R022,P005,MediCore,South,Telangana,General Medicine,Medium,4,37,49,0.0451,33687.54,24365.37,12,25,9322.17,0.2767
2025-06-01,D0088,R007,P002,GlucoCare,South,Kerala,Diabetology,High,4,41,49,0.0759,44374.96,28982.93,17,24,15392.03,0.3469
2025-06-01,D0089,R003,P001,CardioPlus,East,West Bengal,General Medicine,High,6,24,29,0.0944,32829.02,21485.56,6,18,11343.46,0.3455
2025-06-01,D0089,R018,P005,MediCore,East,West Bengal,General Medicine,High,11,50,58,0.0913,37947.41,28377.87,15,35,9569.54,0.2522
2025-06-01,D0090,R002,P005,MediCore,South,Telangana,General Medicine,Low,3,21,22,0.1306,13771.54,10155.98,5,16,3615.56,0.2625
2025-06-01,D0091,R004,P001,CardioPlus,West,Gujarat,Diabetology,Low,4,16,17,0.0852,19440.41,12829.01,4,12,6611.4,0.3401
2025-06-01,D0091,R024,P002,GlucoCare,West,Gujarat,Diabetology,Low,2,24,31,0.0829,27861.44,19363.32,10,14,8498.12,0.305
2025-06-01,D0092,R012,P001,CardioPlus,South,Kerala,Cardiology,High,6,63,67,0.1091,74611.31,46028.04,16,47,28583.27,0.3831
2025-06-01,D0093,R018,P002,GlucoCare,East,Assam,Diabetology,High,7,43,49,0.0553,45365.4,30179.09,16,27,15186.31,0.3348
2025-06-01,D0094,R006,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Low,2,15,19,0.0742,21987.82,13689.52,3,12,8298.3,0.3774
2025-06-01,D0095,R012,P003,RespiraX,South,Karnataka,Pulmonology,Medium,7,36,40,0.0341,54861.73,34088.17,12,24,20773.56,0.3787
2025-06-01,D0096,R012,P001,CardioPlus,South,Karnataka,Cardiology,Medium,6,37,41,0.0543,48468.23,30982.03,15,22,17486.2,0.3608
2025-06-01,D0097,R024,P005,MediCore,West,Rajasthan,General Medicine,Low,2,19,23,0.1062,14801.73,10464.05,4,15,4337.68,0.2931
2025-06-01,D0098,R018,P004,NeuroZen,East,Bihar,Neurology,Medium,6,41,46,0.0765,70093.16,39910.84,15,26,30182.32,0.4306
2025-06-01,D0098,R008,P001,CardioPlus,East,Bihar,Neurology,Medium,5,20,25,0.0686,29107.49,18425.17,6,14,10682.32,0.367
2025-06-01,D0099,R025,P001,CardioPlus,Central,Chhattisgarh,Cardiology,High,4,38,47,0.0638,55001.97,34883.2,15,23,20118.77,0.3658
2025-06-01,D0099,R025,P005,MediCore,Central,Chhattisgarh,Cardiology,High,10,36,47,0.02,33163.2,23308.26,15,21,9854.94,0.2972
2025-06-01,D0100,R013,P004,NeuroZen,East,Odisha,Neurology,Low,3,17,20,0.1032,29593.91,17369.3,5,12,12224.61,0.4131
2025-06-01,D0101,R023,P001,CardioPlus,East,West Bengal,Cardiology,Medium,7,47,61,0.1225,66907.61,41150.5,15,32,25757.11,0.385
2025-06-01,D0102,R003,P003,RespiraX,East,Bihar,Pulmonology,Medium,4,31,40,0.1046,50855.95,31159.08,8,23,19696.87,0.3873
2025-06-01,D0103,R010,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Low,1,15,18,0.0742,23662.79,13891.91,4,11,9770.88,0.4129
2025-06-01,D0104,R007,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,5,31,40,0.0706,46469.59,29384.12,9,22,17085.47,0.3677
2025-06-01,D0105,R016,P002,GlucoCare,North,Punjab,General Medicine,Medium,2,19,25,0.02,24010.0,16372.43,6,13,7637.57,0.3181
2025-06-01,D0105,R001,P005,MediCore,North,Punjab,General Medicine,Medium,1,25,33,0.0874,21682.58,15316.27,6,19,6366.31,0.2936
2025-06-01,D0106,R008,P001,CardioPlus,East,Bihar,Cardiology,Medium,2,23,26,0.0838,29775.66,19125.15,5,18,10650.51,0.3577
2025-06-01,D0107,R023,P003,RespiraX,East,Bihar,Pulmonology,Medium,7,36,40,0.1312,49345.51,30621.1,8,28,18724.41,0.3795
2025-06-01,D0108,R013,P002,GlucoCare,East,Odisha,Diabetology,Medium,1,28,32,0.0566,29584.97,20490.44,9,19,9094.53,0.3074
2025-06-01,D0109,R024,P004,NeuroZen,West,Gujarat,Neurology,Medium,5,36,47,0.0362,74746.54,43008.31,13,23,31738.23,0.4246
2025-06-01,D0110,R004,P005,MediCore,West,Maharashtra,General Medicine,Medium,3,34,39,0.0895,25565.93,18887.91,14,20,6678.02,0.2612
2025-06-01,D0111,R024,P003,RespiraX,West,Rajasthan,Pulmonology,Medium,2,37,42,0.02,58447.2,33984.45,14,23,24462.75,0.4185
2025-06-01,D0112,R002,P002,GlucoCare,South,Kerala,Diabetology,Medium,3,26,34,0.1013,29945.24,20115.82,8,18,9829.42,0.3282
2025-06-01,D0113,R023,P001,CardioPlus,East,Bihar,Cardiology,Low,2,17,22,0.0927,24951.54,15442.45,4,13,9509.09,0.3811
2025-06-01,D0114,R012,P002,GlucoCare,South,Tamil Nadu,Diabetology,Low,1,19,20,0.0724,18181.73,12210.82,4,15,5970.91,0.3284
2025-06-01,D0115,R007,P001,CardioPlus,South,Telangana,Cardiology,High,8,41,44,0.0397,52813.87,33592.16,15,26,19221.71,0.364
2025-06-01,D0116,R019,P004,NeuroZen,West,Maharashtra,Pulmonology,Medium,3,12,13,0.0949,19413.51,11700.01,3,9,7713.5,0.3973
2025-06-01,D0116,R004,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,4,24,27,0.1237,33596.52,20767.24,6,18,12829.28,0.3819
2025-06-01,D0117,R005,P003,RespiraX,Central,Madhya Pradesh,Pulmonology,Medium,2,20,22,0.0893,28449.39,16493.39,7,13,11956.0,0.4203
2025-06-01,D0118,R007,P001,CardioPlus,South,Karnataka,Cardiology,Low,3,20,25,0.0847,28602.59,18930.75,5,15,9671.84,0.3381
2025-06-01,D0119,R011,P002,GlucoCare,North,Uttar Pradesh,Diabetology,High,5,48,64,0.062,58831.24,41144.18,18,30,17687.06,0.3006
2025-06-01,D0120,R005,P001,CardioPlus,Central,Chhattisgarh,Cardiology,Medium,5,47,60,0.0648,70137.92,45339.67,15,32,24798.25,0.3536
2025-06-01,D0121,R001,P002,GlucoCare,North,Uttar Pradesh,Diabetology,Low,7,20,23,0.0499,21415.71,13993.29,8,12,7422.42,0.3466
2025-06-01,D0122,R010,P004,NeuroZen,Central,Jharkhand,Neurology,Medium,6,41,52,0.0868,78352.32,47124.33,9,32,31227.99,0.3986
2025-06-01,D0123,R004,P004,NeuroZen,West,Goa,Neurology,Medium,6,40,49,0.0756,74736.59,44077.95,9,31,30658.64,0.4102
2025-06-01,D0123,R024,P005,MediCore,West,Goa,Neurology,Medium,4,16,17,0.103,10978.88,7798.31,5,11,3180.57,0.2897
2025-06-01,D0124,R017,P003,RespiraX,South,Kerala,Pulmonology,High,8,46,56,0.09,72360.51,41780.5,19,27,30580.01,0.4226
2025-06-01,D0125,R007,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,3,35,39,0.0689,59914.2,35777.94,9,26,24136.26,0.4028
2025-06-01,D0126,R002,P003,RespiraX,South,Tamil Nadu,Pulmonology,High,3,35,41,0.1289,50717.56,30465.61,10,25,20251.95,0.3993
2025-06-01,D0127,R008,P005,MediCore,East,Odisha,General Medicine,Medium,4,30,40,0.0816,26448.6,19337.02,8,22,7111.58,0.2689
2025-06-01,D0128,R020,P002,GlucoCare,Central,Madhya Pradesh,Diabetology,High,10,46,53,0.1126,46092.84,30572.03,15,31,15520.81,0.3367
2025-06-01,D0129,R024,P001,CardioPlus,West,Gujarat,Diabetology,High,12,43,47,0.0766,54251.22,35069.02,17,26,19182.2,0.3536
2025-06-01,D0129,R009,P002,GlucoCare,West,Gujarat,Diabetology,High,7,46,51,0.0877,45599.16,31006.64,14,32,14592.52,0.32
2025-06-01,D0130,R024,P004,NeuroZen,West,Rajasthan,Neurology,Medium,4,32,38,0.1113,55719.24,32021.31,8,24,23697.93,0.4253
2025-06-01,D0131,R021,P003,RespiraX,North,Punjab,Pulmonology,Medium,3,31,40,0.0937,51476.38,31858.22,10,21,19618.16,0.3811
